Nom,Marque,Nutriscore,Category_Label,Energie,Sucre,Gras,Saturés,Sel,Fibres,Protéines,Fruits et Légumes
Rice Krispies,Kellogg's,C,Céréales,389.0,7.9,1.2,0.4,1.0,2.9,7.0,0.0
Cherry Bakewell Oat Boosts,Graze,C,Céréales,437.0,12.7,22.3,3.67,0.2,15.3,6.33,36.3255208333333
High Protein Granola Honey & Seed,Crownfield,C,Céréales,436.0,17.3,16.0,2.67,0.00156,5.56,24.9,19.4
Buonicosì,Galbusera,C,Biscuits,439.0,2.5,19.3,4.4,0.7,7.0,8.2,0.0
Crunchy Oat Granola Raisin & Almond,Jordan,C,Céréales,416.0,21.0,12.0,1.5,0.03,6.2,11.0,15.75
Corn Flakes 0% azúcares añadidos,Hacendado,C,Céréales,373.0,0.9,1.1,0.4,1.0,4.4,6.7,0.0
Alpenmüsli The Original Swiss Style,Weetabix,C,Céréales,374.0,21.0,5.6,0.9,0.25,7.7,11.0,14.0
Nutty Granola,Deliciously Ella,C,Céréales,465.0,16.0,18.0,2.6,0.22,8.2,12.0,33.0
Cheerios Multigrain,"Cheerios,Nestle",C,Céréales,383.3333,10.0,4.6667,1.0,0.83333,2.7,9.3333,0.0
Rice Krispies,Kellogg’s,C,Céréales,389.0,7.9,1.2,0.4,0.9825,2.9,7.0,0.0
Miel pops,KELLOG'S,C,Céréales,384.0,22.0,1.5,0.1,0.4,4.6,5.2,0.0
Granola,Jordan’s,C,Céréales,420.411089866157,17.0,11.0,1.5,0.03,6.3,11.0,2.65
Sweet & Fiery Beetroot,"Tesco finest, Tesco",C,Légumes,93.0,19.7,0.3,0.1,0.6,2.1,1.3,98.1875
Cruesli Chocolat noir,Quaker,C,Céréales,455.0,16.0,19.0,4.9,0.48,10.0,8.1,0.95
Country Crisp 4 Baies,Jordans,C,Céréales,432.0,20.0,13.0,1.8,0.03,6.0,9.1,4.92857142857144
Processed mushy peas with sugar and salt,"Aldi,Four Seasons",C,Légumes,75.0,0.9,0.5,0.1,0.43,2.5,4.7,0.0
Céréales Chocapic,"Nestlé,Chocapic",C,Céréales,388.0,22.4,4.8,2.0,0.22,7.5,8.8,0.0
Country Crisp 4 noix,Jordans,C,Céréales,465.0,18.0,20.0,2.6,0.03,6.1,11.0,16.25
Gerble - Miel Châtaigne graines de lin,Gerblé,C,Biscuits,462.0,14.0,16.0,1.4,0.24,5.3,9.2,11.5
Corn Flakes,Tesco,C,Céréales,387.0,6.1,1.2,0.3,0.59,2.5,7.7,0.0
"Muesli bio 36% fruits, noix & graines",Jordans,C,Céréales,373.0,18.9,8.4,2.8,0.03,8.5,9.3,17.5
Céréales All Bran Kellogg's Fibre Plus,Kellogg's,C,Céréales,334.0,18.0,3.5,0.7,0.95,27.0,14.0,0.0
"Gerble - Organic Chocolate Cookie Flavored w/ Banana, 132g (4.7oz)","Gerblé, Gerblé Bio",C,Biscuits,459.0,14.0,19.0,3.0,0.36,7.8,9.0,0.0
"Muesli con quinoa, chía y chocolate negro",Hacendado,C,Céréales,416.0,18.0,13.0,4.3,0.11,10.0,9.8,0.0
Céréales Miel Pops,Kellogg's,C,Céréales,384.0,22.0,1.5,0.1,0.4,4.6,5.2,0.0
Sauerkraut,Dawtona,C,Légumes,25.0,0.0,0.0,0.0,1.9,2.1,1.1,85.09049123815
Muesli Frutas,"Hacendado, Mercadona",C,Céréales,361.0,15.0,7.6,3.9,0.08,10.0,9.1,29.5
Muesli bio chocolat noir,Jordans,C,Céréales,398.0,8.9,11.0,3.1,0.03,4.1,9.1,0.0
,"Cookie crisp,Nestlé",C,Céréales,393.0,22.4,5.2,0.9,0.66,6.0,6.7,0.0
Special K,Kellogg's,C,Céréales,392.0,15.0,1.3,0.3,0.825,6.0,8.0,0.0
Oat Granola,Dorset Cereals,C,Céréales,442.0,16.5,16.4,1.7,0.03,5.0,8.7,5.04166666666667
Premium Fruit & Nut Muesli,Lidl,C,Céréales,393.0,24.4,11.6,4.44,0.0833,8.0,8.89,50.0
Crousti' Avoine Chocolat,Bjorg,C,Céréales,416.0,14.0,13.0,4.4,0.1,9.5,10.0,0.450000000000003
Biscuits craquants saveur citron,"Karelea, Léa nature",C,Biscuits,442.0,0.0,19.0,3.3,0.39,6.3,6.5,5.43583333333333
Granola Chocolat,Bjorg,C,Céréales,420.0,12.0,13.0,3.1,0.01,7.5,10.0,0.0
Cheerios Multigrain,Cheerios Multigrain,C,Céréales,377.0,17.7,4.67,1.0,0.783,9.67,10.0,0.0
Buongrano Integrale,"Barilla, Mulino Bianco",C,Biscuits,447.0,21.2,16.5,1.18,0.588,82.4,9.41,0.0
Biscuits au Germe de Blé Soja et Orange,SONDEY,C,Biscuits,457.0,18.0,16.0,1.3,0.35,4.4,11.0,15.0
Muesli Crunchy,"Crownfield, Lidl",C,Céréales,445.0,16.0,15.8,3.0,0.00013,9.8,8.9,1.5
Più integrali,Galbusera,C,Biscuits,452.0,20.0,18.0,2.0,1.0,11.0,8.0,0.25
céréales Chocapic,Nestlé,C,Céréales,388.0,22.4,4.8,2.0,0.22,7.5,8.8,0.0
Muesli avoine amandes chocolat,TERRES ET CÉRÉALES,C,Céréales,456.0,22.0,17.0,4.0,0.05,6.8,8.7,4.1
"Raisin, Nut & Honey Granola",By Sainsbury's,C,Céréales,418.0,21.3,11.1,2.67,0.000556,6.22,9.11,9.75
B.or cornichons e/f bc 360 g,"Bouton d'or,Les Mousquetaires,Sélection des Mousquetaires",C,Légumes,12.0,0.6,0.0,0.0,1.86,1.9,1.3,0.0
Céréales Muesli croustillant au chocolat noir 500G,"U,U Bio",C,Céréales,395.0,19.0,11.0,2.6,0.15,8.1,9.0,0.0
All Bran Original,Kellogg's,C,Céréales,334.0,18.0,3.5,0.7,0.95,27.0,14.0,0.0
Country Crisp Fruits & Noix,Jordans,C,Céréales,443.0,22.0,16.0,1.9,0.05,6.1,9.6,16.125
Organic Gluten Free Mesa Sunrise,Nature's Path,C,Céréales,400.0,13.0,3.3,0.5,1.0,10.0,10.0,0.0
Biscuits à l'orange Orange et au graines de Chia,"Gerblé, Gerblé Bio",C,Biscuits,452.0,18.0,16.0,1.5,0.22,6.6,8.6,0.9
"Gerblé - Organic Muesli Fig Apricot Spelt Cookie, 132g (4.7oz)",Gerblé Bio,C,Biscuits,452.0,16.0,17.0,1.7,0.36,8.2,7.6,10.2
Rice krispies,Kellogg's,C,Céréales,389.0,7.9,1.2,0.4,1.0,2.9,7.0,0.0
Jordan's Super Berry Granola,Jordans,C,Céréales,420.0,18.0,12.0,1.6,0.03,6.7,11.0,10.5
Gran cereale croccante con riso,Gran cereale,C,Biscuits,443.0,18.0,16.0,1.5,0.71,9.2,7.6,0.0
Special K Red Berries,Special K,C,Céréales,390.0,16.0,1.4,0.3,0.725,6.6,8.0,4.5
PROTEIN Crunch,Weetabix,C,Céréales,375.0,22.0,2.8,0.7,0.275,7.1,20.0,0.0
TESCO Whole Pickled Gherkins in spirit vinegar,Tesco,C,Légumes,19.0,2.1,0.3,0.1,2.0,1.3,0.8,71.7090909090909
Fruit & Fibre,Harvest Morn,C,Céréales,366.0,21.5,4.7,2.9,0.43,8.7,8.8,24.2424242424242
Croustillant chocolat,Bjorg,C,Céréales,433.0,14.0,14.0,3.8,0.28,9.8,9.8,0.3125
Früchte Hafer-Müsli,LIDL,C,Céréales,341.0,24.7,4.0,1.7,0.1,8.4,8.2,39.6
Country Crisp 4 Noix,Jordans,C,Céréales,465.0,18.0,20.0,2.6,0.03,6.1,11.0,15.125
Chocodays,Hacendado,C,Céréales,372.0,25.0,4.8,1.6,0.27,7.6,8.0,0.0
NESTLE NESQUIK BIO Céréales 375g,"Nestlé, Nesquik, Nesquik bio",C,Céréales,374.0,22.3,2.1,0.7,0.45,8.7,9.1,0.0
Sablés Pavot Coco,"Gerblé, Gerblé Bio",C,Biscuits,456.0,18.0,17.0,3.0,0.19,5.4,9.0,2.4
Copos tostados de trigo integral y arroz con chocolate,Hacendado,C,Céréales,397.0,20.0,6.6,3.9,0.29,9.1,8.6,0.0
Cheerios,General Mills,C,Céréales,359.0,5.13,6.41,1.28,1.22,10.3,12.8,0.0
Corn Flakes,Nestle,C,Céréales,387.0,6.0,1.0,0.333,0.6,2.67,7.67,0.0
Granola Crunchy Honing - Miel,Carrefour,C,Céréales,436.0,18.0,14.0,3.0,0.28,6.6,9.2,0.0
Céréales complètes au chocolat noir intense,Bjorg,C,Céréales,460.0,17.0,19.0,6.6,0.17,9.1,9.6,2.27596153846154
quaker golden syrup,Quacker (Oat So Simple),C,Céréales,375.0,21.1,5.79,1.05,0.43,6.32,13.2,0.0
Muesli Crunchy 4 noix,muesly,C,Céréales,458.0,18.0,18.0,1.8,0.06,6.1,10.0,11.0
Special k Red berries imp,Kellogg's,C,Céréales,390.0,16.0,1.4,0.3,0.73,6.6,8.0,4.5
Tomates séchées au soleil,"Carrefour,Carrefour Extra",C,Légumes,166.0,5.8,9.5,1.1,2.5,6.4,3.7,61.7571428571429
Corn flakes,Carrefour,C,Céréales,383.0,7.2,1.2,0.2,0.8,2.5,6.9,0.0
Croustillant Chocolat,Bjorg,C,Céréales,432.0,14.0,14.0,3.33,0.267,10.0,9.67,0.0453404017857153
Aldi Very Berry muesli,Specially Selected,C,Céréales,355.0,27.1,5.2,0.8,0.03,7.7,8.0,56.1875
Cheerios Multigrain,Nestlé,C,Céréales,383.33333333333,17.666666666667,5.0,1.0,0.83333325,9.0,9.3333333333333,0.0
Special Flakes Chocolate Noir,Crownfield,C,Céréales,401.0,13.7,5.9,2.9,0.45,8.4,8.5,0.0
Croustillant graines de courge et de tournesol,"Carrefour BIO, Carrefour",C,Céréales,425.0,15.0,14.0,1.9,0.02,6.2,11.0,15.775
Tesco Free From Red Berry Granola 350g,Tesco,C,Céréales,450.0,16.8,16.2,2.8,0.02,7.6,9.8,3.25
"Almond, Apple & Raisin Granola",deliciously ella,C,Céréales,433.0,18.0,14.0,2.7,0.04,8.3,10.7,19.58
Crousti fondant choco-noisettes,"Nestlé, Nat",C,Céréales,452.0,17.5,17.4,2.4,0.22,6.2,7.7,5.2
Jordans Country Crisp,Jordans,C,Céréales,465.0,18.0,20.0,2.6,0.03,6.1,11.0,16.25
"Fruit, Nut and Seed Muesli",Sainsbury's,C,Céréales,389.0,19.3,11.0,2.7,0.02,8.8,10.1,42.0
Cereal Mix,Hacendado,C,Céréales,372.0,17.1,2.7,0.7,0.0,5.6,9.4,0.0
NESTLE NESQUIK Céréales 450g,"Nestlé, Nesquik",C,Céréales,377.0,22.4,2.8,1.1,0.22,8.6,8.5,0.0
CHEERIOS BIO Céréale 375g,"Nestlé, Cheerios",C,Céréales,388.0,18.0,6.6,0.9,0.65,9.9,9.1,0.0
Triscuit Cracker,"Mondelez, Nabisco-Triscuit",C,Biscuits,429.0,0.0,12.5,0.0,1.52,10.7,10.7,12.88
,QUAKER,C,Céréales,455.0,16.0,19.0,4.9,0.48,10.0,8.1,0.95
Muesli 4 Noix,"Marque Repère, Grainéa",C,Céréales,463.0,16.0,18.0,2.4,0.15,8.5,11.0,12.0
Gullon zero Snack Choco,Gullón,C,Biscuits,454.0,1.0,24.0,7.6,0.6,9.2,8.0,0.0
coco pops,Kellogg's,C,Céréales,386.0,17.0,1.9,0.9,0.64,3.8,6.3,0.0
premium müsli,Crownfield (Lidl),C,Céréales,382.0,25.1,7.1,2.3,0.07,8.7,8.5,63.25
Ancient Grains Organic Granola,Nature's Path,C,Céréales,455.0,16.4,16.4,2.73,0.614,10.9,9.09,7.03749999999999
Muesli de quinoa y chocolate,"Carrefour BIO, Carrefour",C,Céréales,424.0,16.0,12.0,4.4,0.08,6.8,9.1,0.0
Gurkentopf,Kuhne,C,Légumes,33.0,5.7,0.1,0.1,1.7,1.3,0.9,73.714705882353
Céréales Special K Kellogg's Nature,Kellogg's,C,Céréales,375.0,15.0,1.5,0.3,1.0,4.5,9.0,0.0
,"Amora, Croq'Vert",C,Légumes,13.0,0.7,0.5,0.1,1.9,0.5,0.7,65.2692708333333
Gurken,Hacendado,C,Légumes,19.0,0.6,0.5,0.2,1.5,0.6,1.3,56.25
Special k,Kellogg's,C,Céréales,390.0,16.0,1.4,0.3,0.73,6.6,8.0,4.5
Special k,Kellogg's,C,Céréales,390.0,16.0,1.4,0.3,0.73,6.6,8.0,4.5
Muesli crisp 4 noix,Chabrior,C,Céréales,479.0,20.6,21.7,2.3,0.01,9.5,10.6,16.0
Soft Bakes Blueberry,"Belvita,Mondelez",C,Biscuits,388.0,21.0,12.0,1.1,0.315,7.5,5.4,36.919475
Special K Granola con avena Dark chocolate,"K, Kellogg",C,Céréales,469.0,13.0,17.0,4.0,0.01,9.5,9.3,0.0
Muesli CroustillantNoix,Auchan,C,Céréales,453.0,18.0,17.0,1.9,0.03,5.9,9.7,18.625
Coco Pops,Kellogg's,C,Céréales,386.0,17.0,1.9,0.9,0.65,3.8,6.3,0.0
Quaker Cruesli Chocolat noisette,"Cruesli,PepsiCo,QUAKER,Quarker",C,Céréales,446.0,16.0,16.0,2.5,0.0,10.0,7.4,2.3203125
T&C Muesli croustillant avoine amandes sans gluten,Terres et Céréales BIO,C,Céréales,447.0,18.0,15.0,1.8,0.04,6.9,9.0,4.1875
Biscuits caramel épeautre,Gerblé,C,Biscuits,437.0,17.0,15.0,1.4,0.44,8.5,9.2,0.0
Müesli Croustillant Fraise,GOLDEN BRIDGE,C,Céréales,431.0,21.0,12.0,1.7,0.01,7.1,9.8,0.6875
Sauerkraut,Biona,C,Légumes,16.0,0.1,0.1,0.0,1.63,2.9,0.9,97.0
Inconnu,"SI BON, Sibon",C,Légumineuses,198.0,2.2,3.0,1.5,0.81,9.4,11.0,16.845
Maille Cornichons Fins Bocal 300g,"Maille, Unilever",C,Légumes,13.0,0.7,0.5,0.1,2.3,0.5,0.6,54.15
Green Lentils In Water,Tesco,C,Légumineuses,95.7,0.769,0.684,0.427,0.00855,5.81,6.24,80.0
Original Salted Peanuts,KP,C,Légumineuses,615.0,5.1,51.0,8.1,1.18,8.5,30.0,74.41
Les Tranches Végé Haricots Blancs,FLEURY MICHON,C,Légumineuses,135.0,0.5,6.0,0.4,1.8,4.2,8.1,30.812890625
Yankee,Inconnu,C,Légumineuses,571.42,3.57,50.0,7.14,1.975,7.14,25.0,95.4425
Lentilles Cuisinées à l'Auvergnate,Raynal & Roquelaure,C,Légumineuses,110.0,1.2,3.6,1.4,0.8,3.6,6.6,31.95
Lentilles cuisinées à l'Auvergnate,Raynal et Roquelaure,C,Légumineuses,99.0,0.8,3.2,1.1,0.6875,2.8,6.1,57.7426260704092
Carciofini Rustici in Olio Di Semi di Girasole,Italiamo,C,Légumes,151.0,2.1,13.0,1.6,1.6,3.7,1.9,57.4
Mais klein,"Freshona, Lidl",C,Légumes,77.0,6.2,1.2,0.2,0.0007,3.0,2.4,0.0
Mélange de légumes grilles,Flarelli,C,Légumes,103.0,2.3,8.8,0.9,1.7,4.4,1.2,5.0
Kichererbsen Eintopf,DmBio,C,Légumes,91.0,2.5,3.1,2.4,1.2,2.6,3.0,86.9718070652174
Légumes compotés pour Couscous 1/2,Cassegrain,C,Légumes,57.0,6.5,1.6,0.2,0.76,2.1,1.1,100.0
Banderillas dulces,Hacendado,C,Légumes,48.0,1.0,3.4,0.7,2.3,1.1,1.0,74.6875
Mini cornichons balsamique,Le jardin d'Orante,C,Légumes,77.0,12.0,0.8,0.5,1.6,2.0,1.7,61.3333333333333
Batchelors : Mushy Original,Batchelors,C,Légumineuses,88.0,1.4,0.4,0.2,0.45,3.9,5.9,98.8039521580863
REFRIED BEANS,Old El Paso,C,Légumineuses,86.0,0.5,0.5,0.5,1.21,5.5,5.3,88.3720930232558
Cacahuètes grillées à sec,"Bénenuts, PepsiCo",C,Légumineuses,615.0,4.9,51.0,8.7,1.4,8.0,27.0,84.6
Mijoté de lentilles aux petits légumes d'aucy 380g,"D'aucy, Daucy",C,Légumes,92.0,1.9,3.6,2.4,0.74,2.9,4.4,80.0622212084347
Linsen Chips Paprika Style,funny-frisch,C,Légumineuses,453.0,3.9,18.0,2.0,1.6,5.4,13.0,37.0
Lentilles cuisinées aux petits légumes,"Jardin bio, Jardin bio logique",C,Légumineuses,76.0,0.7,0.9,0.2,0.71,3.5,5.7,24.5485272815065
Cacahuete tostado 0% sal añadida,Hacendado,C,Légumineuses,618.0,6.2,50.4,6.0,0.0,8.2,24.0,100.0
Roasted & Salted Peanuts,"Stockwell & Co, Tesco",C,Légumineuses,645.0,4.5,53.4,7.7,0.885,5.8,28.6,83.3333333333333
Meli mélo gourmand,Tipiak,C,Légumineuses,126.0,1.7,1.2,0.2,0.64,2.7,5.1,15.49
Pâte de cacahuète pindakaas,Calvé,C,Légumineuses,351.0,0.0,39.0,11.7,0.295,0.0,0.0,94.375
Cornichons extra-fins,"Carrefour, Carrefour Classic'",C,Légumes,12.0,0.5,0.0,0.0,1.7,0.9,0.9,89.1980360065466
Erdnüsse geröstet & gesalzen,Ültje,C,Légumineuses,619.0,5.2,51.0,7.8,1.0,8.2,24.0,100.0
KP Dry Roasted Peanuts,KP,C,Légumineuses,597.0,5.0,46.7,7.67,1.67,9.0,30.0,89.985
Chick Peas,Aldi,C,Légumineuses,121.0,0.5,2.1,0.3,2.0,6.0,7.5,80.0
Original Salted Peanuts,KP,C,Légumineuses,615.0,5.1,51.0,8.1,1.2,8.5,30.0,74.4
"Cornichons extra-fins au vinaigre bocal de 72cl, 360g",U,C,Légumes,18.0,0.7,0.5,0.1,2.0,1.9,1.2,87.4892148403796
Zuckermais Dose,King's Crown,C,Légumes,77.0,7.3,1.2,0.4,0.28,2.4,2.4,0.0
Amora Croq'Vert Cornichons Extra-Fins aux Épices & Aromates 210g,"AMORA, Croq'Vert",C,Légumes,22.0,0.5,0.5,0.1,2.4,2.7,1.2,60.9333333333333
Maille Mini Cornichons Petits Croquants Bocal 370g,Maille ®,C,Légumes,13.0,0.7,0.5,0.1,2.3,0.5,0.6,55.65
Grüne Bohnen in Tomatensauce,Eridanous,C,Légumes,84.0,1.9,6.2,1.0,1.34,3.0,1.7,5.7
Cornichons,Tesco,C,Légumes,16.0,0.4,0.3,0.1,1.02,1.3,1.5,11.6890909090909
Petits pois extra-fins,"Marque Repère, Notre Jardin",C,Légumes,88.0,3.6,0.5,0.2,0.65,4.4,5.8,84.0915676615474
Patatas cocidas,Hacendado,C,Légumes,57.0,0.5,0.5,0.1,0.91,1.8,1.2,0.0
Cornichons extra-fins,Regalo (Aldi),C,Légumes,15.0,0.6,0.5,0.1,1.8,2.0,1.2,87.152
Sweet Piquante Peppers,PEPPADEW,C,Légumes,78.0,17.1,0.4,0.1,0.56,0.9,0.8,0.0
Maïs doux,Inconnu,C,Légumes,62.4,4.3,1.0,0.2,1.0,0.0,1.73,0.0
Cornichons Extra-Fins,"Marque Repère, Rustica",C,Légumes,15.0,1.1,0.5,0.1,2.3,0.9,0.6,78.8903924221921
Cornichons extra-fins au vinaigre bocal de 185g,U,C,Légumes,18.0,0.7,0.5,0.1,2.0,1.9,1.2,87.9426644182125
Artichoke antipasti,Tesco,C,Légumes,115.0,0.6,10.0,1.2,1.8,4.0,1.9,32.6875
Gherkins,Morrisons,C,Légumes,37.0,5.1,0.6,0.2,0.7875,0.5,0.9,0.986176668914367
Cornichons ef 360g pne,"Marque Repère, Rustica",C,Légumes,17.0,1.1,0.5,0.1,2.6,0.9,0.6,83.2256327409801
Cornichons français,HUGO,C,Légumes,18.0,0.5,0.5,0.5,1.9,2.0,1.2,10.3775167785235
Pepinillos en vinagre,Hacendado,C,Légumes,15.0,0.5,0.5,0.1,1.7,0.8,0.9,73.3
,Vitasia,C,Légumes,53.0,9.6,0.3,0.0,1.94,1.5,1.3,81.0126582278481
Gewürzgurken,Kühne,C,Légumes,30.0,4.7,0.2,0.1,1.6,1.3,0.9,63.4375
KNAX Gewürzgurken,"HENGSTENBERG, Hengstenberg KNAX",C,Légumes,24.0,3.9,0.5,0.1,1.3,0.5,0.8,71.1
Gherkins,Asda,C,Légumes,50.0,9.1,0.0,0.0,1.18,1.4,1.1,76.8040264234036
Cornichons,Tesco,C,Légumes,16.0,0.4,0.3,0.1,1.02,1.3,1.5,11.6890909090909
Zanahoria,Hacendado,C,Légumes,39.0,6.2,0.5,0.1,1.2,1.6,0.6,71.3
Les Cornichons croquants extra fins,Bouton d'or,C,Légumes,12.0,0.6,0.5,0.1,1.78,1.9,1.3,80.2447058823529
Ajos aliñados,Hacendado,C,Légumes,36.0,0.0,0.7,0.1,2.3,0.5,2.7,84.2
Asperges blanches miniatures,Freshona,C,Légumes,17.0,1.6,0.2,0.2,0.65,1.1,1.7,0.0
kimchi,DmBio,C,Légumes,41.0,1.4,0.5,0.1,1.9675,3.2,1.4,92.3166666666667
Gewürzgurken Spreelinge Gewürzgurken,"Spreewaldhof, Spreewaldkonserve Golßen",C,Légumes,35.0,6.7,0.1,0.1,1.4,1.5,0.5,68.85
Erbsen mit Möhrchen,Freshona,C,Légumes,47.0,2.8,0.2,0.1,0.5,0.0,2.2,84.6264782232478
Petits pois extra-fins,"Marque Repère, Notre Jardin",C,Légumes,88.0,3.6,0.5,0.2,0.65,4.4,5.8,84.0915676615474
Dry Roasted Peanuts,Alesto,C,Légumineuses,621.0,2.6,51.6,9.5,1.67,6.9,29.0,93.0
Jamaican-style grains & pulses,Merchant Gourmet,C,Légumineuses,135.0,1.6,3.0,1.5,1.0,5.9,3.9,46.4395751953125
Cornichons au vinaigre,Freshona,C,Légumes,15.0,0.4,0.2,0.1,2.0,2.1,1.0,80.28
Maille Cornichons Extra-Fins Offre Saisonnière Bocal 380g,Maille,C,Légumes,22.0,0.5,0.5,0.1,2.4,2.7,1.2,57.15
Petits pois extra-fins,"Marque Repère, Notre Jardin",C,Légumineuses,88.0,3.6,0.5,0.2,0.65,4.4,5.8,84.0915676615474
Roasted & salted peanuts,Coop,C,Légumineuses,630.0,4.9,53.0,8.3,0.865,7.0,26.0,96.0
Lentejas Riojana Plato Cocinado,Litoral,C,Légumineuses,101.0,0.9,4.5,1.7,0.82,2.9,5.6,73.6324092123312
Mushy peas,Princes Freshona,C,Légumes,77.0,1.1,0.4,0.1,0.44,2.9,4.5,0.0
Oven Baked Marmite Peanuts,Marmite,C,Légumineuses,579.0,4.5,45.0,5.5,1.2,8.3,28.0,91.0291118421053
Honey Roast Peanuts,KP,C,Légumineuses,597.0,14.0,46.7,7.33,0.75,7.67,27.0,86.0
Soja et chocolat Protéiné,Favrichon,C,Légumineuses,408.0,7.2,9.9,3.4,0.13,9.6,43.0,3.0
Cacahuete frito con miel,Hacendado,C,Légumineuses,564.0,22.0,39.0,4.7,0.75,6.5,21.0,76.125
Mijoté de lentilles aux petits légumes d'aucy 380g,"D'aucy, Daucy",C,Légumineuses,92.0,1.9,3.6,2.4,0.74,2.9,4.4,80.0622212084347
Cacahuete frito con miel,Hacendado,C,Légumineuses,564.0,22.0,39.0,4.7,0.75,6.5,21.0,76.125
Bénénuts Cacahuètes grillées à sec maxi format,"Benenuts, Pepsico",C,Légumineuses,615.0,4.9,51.0,8.7,1.4,8.0,27.0,84.6
Saucisses de Toulouse et lentilles cuisinées,Raynal et Roquelaure,C,Légumineuses,120.0,0.5,6.0,2.0,0.7,2.2,7.3,29.2
Roasted Peanuts,Tesco,C,Légumineuses,623.0,2.9,51.7,9.5,1.48,6.0,26.5,94.0
Erdnüsse,"Intersnack, Ültje",C,Légumineuses,620.0,5.33,50.0,7.67,0.98,8.33,24.3,74.4086640625
Erbsen mit Möhrchen,Freshona,C,Légumineuses,47.0,2.8,0.2,0.1,0.5,0.0,2.2,84.6264782232478
,Bénenuts,C,Légumineuses,615.0,4.9,51.0,8.7,1.4,8.0,27.0,87.4
Dry roasted peanuts,Snackrite,C,Légumineuses,588.0,4.8,46.4,9.7,0.935,10.6,27.6,94.0000006866455
Arachides coques grillées,Maître Prunille,C,Légumineuses,615.0,4.1,50.0,17.0,0.03,7.9,30.0,100.0
Arachides coques grillées,Maître Prunille,C,Légumineuses,615.0,4.1,50.0,17.0,0.03,7.9,30.0,100.0
Roasted Peanut Crunch Bars,Deliciously Ella,C,Légumineuses,479.0,17.4,34.3,7.6,0.68,13.9,15.9,15.5
Dry Roasted Salted Peanuts,PLANTERS,C,Légumineuses,607.0,7.14,50.0,7.14,1.34,7.14,25.0,62.7604166666667
Dry roasted peanuts,Snackrite,C,Légumineuses,588.0,4.8,46.4,9.7,0.935,10.6,27.6,94.0000006866455
,Bénenuts,C,Légumineuses,615.0,4.9,51.0,8.7,1.4,8.0,27.0,87.4
P'tit nature 5 céréales,BJORG BIO NUTRI +,C,Biscuits,449.0,18.0,16.0,1.3,0.39,10.0,8.3,2.86458333333334
biscotti cereali g granola e frolla,Galbusera,C,Biscuits,471.0,21.0,20.5,2.7,0.6,8.0,9.6,3.575
Roasted Peanuts Salted,Tesco,C,Légumineuses,626.0,4.5,52.0,7.4,0.7,6.8,27.1,87.325
Roasted Peanuts,Tesco,C,Légumineuses,623.0,2.9,51.7,9.5,1.48,6.0,26.5,94.0
Erdnüsse geröstet & gesalzen,Gut & Günstig,C,Légumineuses,619.0,5.2,51.2,7.8,1.0,8.2,24.4,95.0
EXTRA ROAST Erdnüsse gesalzen,Ültje,C,Légumineuses,600.0,5.2,48.0,7.5,1.4,7.9,24.0,58.3333333333333
Cacahuètes GRILLÉES ET SALÉES,"Carrefour, Simpl",C,Légumineuses,622.0,5.2,51.0,6.9,0.88,7.4,27.0,95.0
Spicy chilli flavour peanuts,KP,C,Légumineuses,607.0,5.33,50.0,7.67,0.95,8.67,29.0,68.0916666666667
Processed mushy peas with sugar and salt,"Aldi,Four Seasons",C,Légumineuses,75.0,0.9,0.5,0.1,0.43,2.5,4.7,0.0
Galleta María,Gullón,C,Biscuits,408.0,0.5,11.0,1.3,1.0,4.5,7.0,0.0
,Lidl,C,Légumes,80.0,7.4,1.2,0.3,0.275,2.1,2.6,0.0
Cornichons en tranches,Freshona,C,Légumes,36.0,7.0,0.1,0.0,0.983,1.2,0.4,53.1467013888889
Cornichons mit Chili,Freshona,C,Légumes,49.0,8.8,0.1,0.0,1.3,1.7,1.2,75.9181818181818
Roasted & Salted Peanuts,Simply...,C,Légumineuses,615.0,4.0,51.1,6.4,1.22,8.0,26.3,100.0
🥜 roasted and salted,Lidl,C,Légumineuses,619.0,5.2,51.2,7.8,1.0,0.0,24.4,74.5
Amora Croq'Vert Cornichons Fins Bocal 540g,Amora,C,Légumes,14.0,0.7,0.5,0.1,2.1,2.7,0.7,64.34
Thai Massaman Curry,BOL,C,Légumineuses,82.0,1.11,1.31,0.8,0.424,5.31,4.6,49.70361328125
Bénénuts cacahuètes grillées & salées,Bénénuts,C,Légumineuses,631.0,4.8,54.0,8.9,1.0,7.7,27.0,74.5
Persian-Style Quinona &amp; Lentils,merchant gourmet,C,Légumineuses,176.0,4.6,2.8,0.8,0.55,4.9,6.7,33.74345703125
Salt And Vinegar Flavour Peanuts,KP,C,Légumineuses,615.0,5.5,50.0,7.9,1.18,8.4,29.0,86.74
Cornichons mit Chili,Freshona,C,Légumes,49.0,8.8,0.1,0.0,1.3,1.7,1.2,75.9181818181818
Cacahuètes grillées à sec,Alesto,C,Légumineuses,600.0,6.1,47.0,6.4,1.3,10.4,26.0,94.15
Sensations Coated Peanuts,Walkers,C,Légumineuses,527.0,7.67,32.0,3.67,1.57,4.67,13.0,39.0
Erdnüsse pikant gewürzt,ültje,C,Légumineuses,590.0,5.5,46.0,6.0,1.6,7.3,25.0,0.60625
Roasted And Salted Peanuts,Alesto,C,Légumineuses,615.0,3.7,51.2,6.5,0.983,8.2,27.1,95.0
