Nom,Marque,Nutriscore,Category_Label,Energie,Sucre,Gras,Saturés,Sel,Fibres,Protéines
,Lidl,C,Légumes,80.0,7.4,1.2,0.3,0.275,2.1,2.6
Cornichons en tranches,Freshona,C,Légumes,36.0,7.0,0.1,0.0,0.983,1.2,0.4
Amora Croq'Vert Cornichons Fins Bocal 540g,Amora,C,Légumes,14.0,0.7,0.5,0.1,2.1,2.7,0.7
Cornichons mit Chili,Freshona,C,Légumes,49.0,8.8,0.1,0.0,1.3,1.7,1.2
Mijoté de lentilles aux petits légumes d'aucy 380g,"D'aucy, Daucy",C,Légumes,92.0,1.9,3.6,2.4,0.74,2.9,4.4
Cornichons extra-fins,"Carrefour, Carrefour Classic'",C,Légumes,12.0,0.5,0.0,0.0,1.7,0.9,0.9
Zuckermais Dose,"Aldi,King's Crown",C,Légumes,77.0,7.3,1.2,0.4,0.28,2.4,2.4
Csemegeuborka,"Freshona, Sweet",C,Légumes,35.0,7.1,0.1,0.1,1.77,0.0,0.5
Maïs doux croquant Bio,Freshona,C,Légumes,77.0,6.2,1.2,0.2,0.7,3.0,2.4
Original Salted Peanuts,KP,C,Légumineuses,615.0,5.1,51.0,8.1,1.2,8.5,30.0
KP Dry Roasted Peanuts,KP,C,Légumineuses,597.0,5.0,46.7,7.67,1.67,9.0,30.0
Sablés Miel 🍯 Saveur Citron🍋& Sarrasin,céréal bio,C,Biscuits,472.0,17.0,18.0,1.9,0.34,5.0,7.9
Томаты Протёртые,Mutti,C,Légumes,36.0,4.5,0.5,0.1,0.4925,0.0,1.6
Cornichon pikarome,,C,Légumes,23.0,0.6,0.1,0.0,2.25,0.0,1.7
Processed mushy peas with sugar and salt,"Aldi,Four Seasons",C,Légumineuses,75.0,0.9,0.5,0.1,0.43,2.5,4.7
🥜 roasted and salted,Lidl,C,Légumineuses,619.0,5.2,51.2,7.8,1.0,0.0,24.4
Erdnüsse pikant gewürzt,ültje,C,Légumineuses,590.0,5.5,46.0,6.0,1.6,7.3,25.0
Roasted And Salted Peanuts,Alesto,C,Légumineuses,615.0,3.7,51.2,6.5,0.983,8.2,27.1
Sweet Chilli Coated Peanuts,"Tesco, Waitrose",C,Légumineuses,562.0,6.0,38.0,3.9,1.25,7.1,14.6
Roasted & Salted Peanuts,Simply...,C,Légumineuses,615.0,4.0,51.1,6.4,1.22,8.0,26.3
Dry Roasted Lightly Salted Peanuts,PLANTERS,C,Légumineuses,607.0,3.57,50.0,7.14,0.67,7.14,25.0
Lentejas a la riojana,Hacendado,C,Légumineuses,132.0,0.5,8.4,3.1,0.8,0.0,5.1
Mushy peas,Princes Freshona,C,Légumineuses,77.0,1.1,0.4,0.1,0.44,2.9,4.5
Gewürzgurken,Freshona,C,Légumes,33.0,5.6,0.1,0.1,1.5,1.5,1.0
XXL Erdnüsse  - Fach 7,Alesto,C,Légumineuses,619.0,5.2,51.2,7.8,1.0,0.0,24.4
Salted Peanuts,By sainsbury's,C,Légumineuses,614.0,5.7,49.9,4.0,1.825,6.7,25.9
Maille Mini Cornichons Petits Croquants Bocal 210g,Maille,C,Légumes,13.0,0.7,0.5,0.1,2.3,0.5,0.6
Biscuits Petit déj Bio Céréales Miel,"Gerblé, Gerblé Bio",C,Biscuits,465.0,16.0,18.0,1.8,0.37,6.7,7.4
Bénénuts Cacahuètes grillées & salées,"Bénénuts, Pepsico France",C,Légumineuses,631.0,4.8,54.0,8.9,1.0,7.7,27.0
Lotto pufuleți cu arahide,lotto,C,Légumineuses,514.6,3.1,27.5,5.8,1.11,4.4,16.0
Chick Peas,Aldi,C,Légumineuses,121.0,0.5,2.1,0.3,2.0,6.0,7.5
Sensations Coated Peanuts,Walkers,C,Légumineuses,527.0,7.67,32.0,3.67,1.57,4.67,13.0
Bénénuts cacahuètes grillées & salées,Bénénuts,C,Légumineuses,631.0,4.8,54.0,8.9,1.0,7.7,27.0
Erdnüsse geröstet & gesalzen,Ültje,C,Légumineuses,619.0,5.2,51.0,7.8,1.0,8.2,24.0
Sauerkraut,Biona,C,Légumes,16.0,0.1,0.1,0.0,1.63,2.9,0.9
Crinkle Cut Beetroot in Sweetened Vinegar,Freshona,C,Légumes,63.0,0.0,0.5,0.0,1.73,0.0,1.0
Organic kimchi,Biona Organic,C,Légumes,28.0,2.4,0.2,0.0,1.81,2.1,1.2
Pâte de cacahuète pindakaas,Calvé,C,Légumineuses,351.0,0.0,39.0,11.7,0.295,0.0,0.0
Roasted & Salted Peanuts,"Stockwell & Co, Tesco",C,Légumineuses,645.0,4.5,53.4,7.7,0.885,5.8,28.6
Cacahuete tostado 0% sal añadida,Hacendado,C,Légumineuses,618.0,6.2,50.4,6.0,0.0,8.2,24.0
Lentilles cuisinées aux petits légumes,"Jardin bio, Jardin bio logique",C,Légumineuses,76.0,0.7,0.9,0.2,0.71,3.5,5.7
Thai Massaman Curry,BOL,C,Légumineuses,82.0,1.11,1.31,0.8,0.424,5.31,4.6
Linsen Chips Paprika Style,funny-frisch,C,Légumineuses,453.0,3.9,18.0,2.0,1.6,5.4,13.0
Dry Roasted Peanuts,Alesto,C,Légumineuses,621.0,2.6,51.6,9.5,1.67,6.9,29.0
Jamaican-style grains & pulses,Merchant Gourmet,C,Légumineuses,135.0,1.6,3.0,1.5,1.0,5.9,3.9
Weiße Riesenbohnen in Tomatensoße,Eridanous,C,Légumineuses,143.0,2.6,7.0,1.7,1.1,0.0,5.3
KINGSIZE PEANUTS Salted,Snacks of The World,C,Légumineuses,618.0,5.3,50.9,7.9,0.8,0.0,24.7
Cacahuètes grillées à sec,Alesto,C,Légumineuses,600.0,6.1,47.0,6.4,1.3,10.4,26.0
Lentilles cuisinées aux petits légumes,"Jardin bio, Jardin bio logique",C,Légumes,76.0,0.7,0.9,0.2,0.71,3.5,5.7
Salt And Vinegar Flavour Peanuts,KP,C,Légumineuses,615.0,5.5,50.0,7.9,1.18,8.4,29.0
Persian-Style Quinona &amp; Lentils,merchant gourmet,C,Légumineuses,176.0,4.6,2.8,0.8,0.55,4.9,6.7
Cacahuètes grillées à sec,"Bénenuts, PepsiCo",C,Légumineuses,615.0,4.9,51.0,8.7,1.4,8.0,27.0
Jordans Country Crisp,Jordans,C,Céréales,465.0,18.0,20.0,2.6,0.03,6.1,11.0
Petit déjeuner fruits rouges,Gerblé,C,Biscuits,457.0,17.0,17.0,1.6,0.21,6.6,8.7
"Almond, Apple & Raisin Granola",deliciously ella,C,Céréales,433.0,18.0,14.0,2.7,0.04,8.3,10.7
"Pizza N°14 - Tomate, Poulet mariné, Artichaut",Picard,C,Pizzas,196.0,3.2,5.5,1.4,1.33,2.6,9.3
,Trattoria Alfredo,C,Pizzas,219.0,3.61,7.8,3.3,0.89,2.2,10.2
Sloppy Giuseppe Pizza,Pizza Express,C,Pizzas,208.0,3.77,5.82,2.33,0.883,2.33,10.1
Ristorante Pizza bolognese e fromaggi,Dr. Oetker,C,Pizzas,219.0,3.0,9.9,3.0,0.965,1.8,8.9
Matin Chocolat,Gerblé,C,Biscuits,438.0,18.0,15.0,2.3,0.19,9.4,10.0
Pizza Crust - Mythic,Sodebo,C,Pizzas,203.0,2.7,6.6,3.3,1.3,3.4,11.0
Fruit & Seed Oatcakes,Nairn's,C,Biscuits,440.0,16.0,15.2,4.8,0.516,9.6,9.6
Margherita pizza,Co-op,C,Pizzas,235.0,2.64,6.67,2.85,0.656,1.53,11.1
"Biscuits 3 graines Kasha, Sésame, Pavot",Gerblé,C,Biscuits,448.0,17.0,17.0,1.6,0.42,8.7,9.5
Ristorante Pizza Prosciutto,Dr. Oetker,C,Pizzas,230.0,2.74,9.41,2.82,1.24,1.71,10.0
Chucrut al estilo bávaro,Hengstenberg,C,Légumes,22.0,1.7,0.5,0.1,1.1,0.0,1.5
,Italpizza,C,Pizzas,212.0,1.4,7.2,3.3,1.1,1.4,10.0
"Pizza N°9 - Bœuf, merguez, sauce Salsa",Picard,C,Pizzas,211.0,1.9,7.8,4.7,0.91,2.5,10.0
Pizza Crust Farmer,Sodebo,C,Pizzas,202.0,3.9,5.2,2.6,1.2,2.6,10.0
"Pizza N°18 - Thon, Tomate, Olive",Picard,C,Pizzas,207.0,5.3,6.6,2.6,0.92,2.8,10.0
Boule à pizza,croustipâte,C,Pizzas,225.0,2.1,0.5,0.5,1.4,1.4,7.2
Ristorante Pizza Funghi,Dr. Oetker,C,Pizzas,227.0,2.3,11.0,2.8,0.96,1.9,7.9
Regina sourdough pizza ham mushroom & mozzarella,Crosta & Mollica,C,Pizzas,229.206500956023,1.6,7.7,2.8,1.2775,1.8,10.0
la Numero Uno Prosciutto & Funghi,ITALPIZZA,C,Pizzas,196.0,1.2,6.4,2.5,1.2,1.6,9.9
Dolce Pizza - Campanella,"Sodebo, dolce",C,Pizzas,228.0,2.0,6.32,3.68,1.19,2.68,14.2
Ristorante Pizza Spinaci,Dr. Oetker,C,Pizzas,221.0,2.4,11.0,2.9,0.98,1.9,7.1
"Gerblé - Sablés sans sucres saveur citron et Yuzu, 132g (4.7oz)",Gerblé,C,Biscuits,424.0,0.0,15.0,1.2,0.22,5.1,6.0
Pizza Cuite Sur Pierre - Margherita,"Alfredo,Lidl,Trattoria Alfredo",C,Pizzas,204.0,3.7,4.5,2.0,0.89,2.6,8.6
pizza 4  saisons,Picard,C,Pizzas,191.0,2.7,7.2,2.6,0.835,2.7,6.7
Stone Baked Margherita Pizza,Tesco,C,Pizzas,260.0,3.4,7.4,3.4,0.8175,2.5,13.5
Sodebo Dolce Pizza - 4 Formaggi,Sodebo,C,Pizzas,233.0,2.1,7.9,4.9,0.95,2.9,11.0
Pizza del gusto chorizo,"Mix,Mix buffet",C,Pizzas,235.0,3.2,7.1,2.4,1.1,2.1,9.7
Le petit Gerblé nature,gerblé,C,Biscuits,449.0,18.0,14.0,1.3,0.19,5.3,10.0
Bocconcini mozzarella & Sunblush cherry tomatoes,Sainsbury's,C,Pizzas,221.0,3.31,7.6,3.51,0.885,1.98,10.1
Crousti fondant choco-noisettes,"Nestlé, Nat",C,Céréales,452.0,17.5,17.4,2.4,0.22,6.2,7.7
Buffalo Mozzarella and Sunsoaked Tomatoes - Tesco Finest,Tesco Finest,C,Pizzas,265.0,3.01,11.0,3.98,0.921,1.89,9.71
"Pizza N°6 - Jambon, Speck, Roquette, Mozzarella",Picard,C,Pizzas,212.0,2.4,7.2,3.5,1.1,2.3,12.0
Pizza Crust Buffalo,Sodebo,C,Pizzas,210.0,2.5,7.3,3.7,1.2,4.1,10.0
"Pizza N°3 - Légumes, Pesto, Parmesano Reggiano",Picard,C,Pizzas,195.0,1.4,5.2,1.7,1.01,1.7,6.1
Pizza Margherita (Lactose Free),Schär,C,Pizzas,230.0,1.4,9.2,5.0,1.0825,3.8,7.5
Pizza del gusto mozzarella tomates,"Mix,Mix buffet",C,Pizzas,218.0,3.8,6.6,2.8,0.88,2.7,8.3
"Verdure Sourdough Grilled Vegetables, Taggiasca Olives & Basil Sauce Pizza",Croats & Mollica,C,Pizzas,186.0,3.1,6.1,1.0,1.2775,2.7,4.5
"Dolce Pizza Napoli Mozzarella, Poulet, Poivrons grillés & Pesto",Sodebo,C,Pizzas,222.0,1.7,7.3,3.4,1.1,2.6,10.0
Batchelors : Mushy Original,Batchelors,C,Légumes,88.0,1.4,0.4,0.2,0.45,3.9,5.9
Ristorante Pizza Mozzarella,Dr. Oetker,C,Pizzas,259.0,3.35,12.0,3.83,0.942,2.22,11.4
Turini - Prosciutto mozzarella jambon cuit olives noires,"Marque Repère, Turini",C,Pizzas,222.0,2.0,8.7,3.2,1.4,2.0,11.0
Gingembre saveur citron 🍋,Gerblé,C,Biscuits,456.0,17.0,16.0,1.4,0.44,5.2,8.3
"Pizza Royale cuite au feu de bois Édam, Jambon, Champignons",Carrefour,C,Pizzas,204.0,3.1,6.4,2.5,0.89,1.2,8.6
Pizza surgelée Royale,"Buitoni, Fraich'up",C,Pizzas,203.0,1.8,5.5,2.1,0.76,1.7,10.0
Pizza Del Gusto Jambon cru,"Mix, Mix buffet",C,Pizzas,226.0,3.3,7.7,3.2,1.2,2.5,11.0
Pizza jamón y queso,Hacendado,C,Pizzas,224.0,1.6,7.5,3.4,0.00375,0.0,14.0
"Pizza légumes grillés, chèvre cendré français, tomates marinées",Atelier Saint Georges,C,Pizzas,194.0,3.9,7.3,3.6,1.0,4.4,8.3
Stonebaked Pizza Mozzarella,"Lidl, Trattoria Alfredo",C,Pizzas,216.0,3.5,8.6,3.4,0.7375,2.3,9.5
Pizza - Cheese & Tomato,"Aldi, Everyday Essentials",C,Pizzas,263.0,4.3,8.6,3.9,0.78,3.3,11.0
Pâte à pizza ronde,Bimbo,C,Pizzas,284.0,2.2,5.3,2.9,0.6,0.0,9.9
pizza,M&S,C,Pizzas,251.0,3.32,9.21,3.69,0.887,1.82,11.5
Cheese & tomato pizza,Tesco,C,Pizzas,283.0,3.1,7.1,3.0,0.865,3.0,12.4
Biscuits pavot citron,Gerblé,C,Biscuits,454.0,16.0,16.0,1.4,0.36,5.0,8.9
Pizza,Tesco,C,Pizzas,242.0,2.07,6.53,3.13,0.852,2.2,10.0
Pizza Vesuvio,,C,Pizzas,207.0,2.4,3.9,2.2,0.93,0.0,9.4
"Pizza base topped with tomato sauce, mozzarella and Cheddar cheese",Waitrose,C,Pizzas,261.0,2.8,8.2,3.8,0.88,2.1,13.2
Semi-dried tomato pizza,"Deluxe,Lidl",C,Pizzas,246.0,4.7,8.0,3.8,0.71,3.2,11.2
Dolce Pizza Margherita,Sodebo,C,Pizzas,231.0,1.9,7.5,4.1,1.0825,3.5,11.0
Ristorante Pizza Mozzarella Glutenfrei,Dr. Oetker,C,Pizzas,226.0,2.05,10.0,4.32,0.904,1.65,10.0
Biscuit complet au germe de blé,Gerblé,C,Biscuits,440.0,21.4,14.3,1.19,0.238,7.14,9.52
Quatre fromages,Trattoria Alfredo,C,Pizzas,214.0,2.71,9.09,5.0,0.963,2.91,10.5
Biscotti,Excelo,C,Biscuits,193.0,12.0,6.0,3.0,0.25,1.0,3.0
Pizza Tonno,Dr. Oetkrt,C,Pizzas,227.0,3.0,9.7,2.9,0.98,2.2,10.0
Crousti Moelleuse EXTREME Américaine,Marie,C,Pizzas,234.0,2.1,7.8,2.7,1.0,2.0,10.0
4 stagioni,Carrefour,C,Pizzas,179.0,2.7,5.4,1.9,1.0,2.6,7.5
Dolce Pizza Toscana Légumes grillé Chèvre affiné,Sodebo,C,Pizzas,203.0,2.5,5.8,3.4,0.84,2.4,9.1
Ristorante pizza Royale,docteur Oetker,C,Pizzas,223.0,2.4,9.4,3.6,1.1,2.2,11.0
"Pinsa, Tomato & Mozarella",Crosta&Mollica,C,Pizzas,240.0,2.12,9.0,3.9,1.09,1.2,9.3
4-formaggi pizza,"Chef Select, Toque du Chef",C,Pizzas,218.0,3.3,6.7,4.4,0.86,1.9,10.2
Cuetara Digesta Light 200G Marie Cookies,Cuétara,C,Biscuits,406.0,0.0,18.0,2.1,0.85,3.9,6.9
Nutri+ avoine complet,Bjorg,C,Biscuits,442.0,16.0,15.0,1.4,0.35,7.5,9.1
Moelleux chocolat,"Belvita, LU, Mondelez International",C,Biscuits,399.0,18.0,14.0,2.9,0.44,6.9,6.1
Sablé saveur COCO,Gerblé,C,Biscuits,427.2,0.0,15.0,1.5,0.2,4.1,6.2
Coop Irresistible Wood Fired Margherita,Coop,C,Pizzas,252.0,4.1,8.5,3.1,0.965,3.2,10.0
Pizza Formaggi,Crosta&Mollica pizza formaggi,C,Pizzas,100.0,0.951,3.38,1.56,0.52,0.613,4.23
Goûter aux écorces confites,Gerblé,C,Biscuits,445.0,20.0,15.0,1.4,0.03,6.1,9.5
Mini pizza nature,Bimbo,C,Pizzas,321.0,3.7,7.2,3.3,0.37,0.0,9.8
Pizza pollo,Hacendado,C,Pizzas,216.0,2.2,6.7,3.7,1.1,0.0,12.3
Green Lentils In Water,Tesco,C,Légumes,95.7,0.769,0.684,0.427,0.00855,5.81,6.24
Pizza Rucola Ristorante,Ristorante,C,Pizzas,217.0,2.95,8.62,2.77,0.878,2.25,8.92
Goûter aux raisins,Gerblé,C,Biscuits,434.0,21.0,14.0,1.3,0.0,6.4,9.4
Dolce Pizza - Regina,Sodebo,C,Pizzas,179.0,1.7,3.7,2.2,1.2775,2.9,10.0
BUITONI FRAICH'UP pizza surgelée 4 Fromages 600g,"Buitoni, Fraich'up",C,Pizzas,233.0,1.9,7.9,4.3,0.72,1.5,11.8
Cornichons au vinaigre,Pikarome,C,Légumes,24.0,0.0,0.1,0.0,0.9,0.0,1.7
Cuor di Cereale,Galletas Gullon,C,Biscuits,459.0,21.0,19.0,1.7,0.75,11.0,7.2
Sablé Nature sans sucres,Gerblé,C,Biscuits,424.0,0.0,15.0,1.2,0.22,5.2,6.0
Céréales Muesli croustillant au chocolat noir 500G,"U,U Bio",C,Céréales,395.0,19.0,11.0,2.6,0.15,8.1,9.0
céréales Chocapic,Nestlé,C,Céréales,388.0,22.4,4.8,2.0,0.22,7.5,8.8
T&C Muesli croustillant avoine amandes sans gluten,Terres et Céréales BIO,C,Céréales,447.0,18.0,15.0,1.8,0.04,6.9,9.0
Country Crisp Fruits & Noix,Jordans,C,Céréales,443.0,22.0,16.0,1.9,0.05,6.1,9.6
Muesli avoine amandes chocolat,TERRES ET CÉRÉALES,C,Céréales,456.0,22.0,17.0,4.0,0.05,6.8,8.7
PROTEIN Crunch,Weetabix,C,Céréales,375.0,22.0,2.8,0.7,0.275,7.1,20.0
All Bran Original,Kellogg's,C,Céréales,334.0,18.0,3.5,0.7,0.95,27.0,14.0
Organic Gluten Free Mesa Sunrise,Nature's Path,C,Céréales,400.0,13.0,3.3,0.5,1.0,10.0,10.0
Moelleux chocolat noix,Gerblé,C,Biscuits,434.0,13.0,23.0,3.0,0.23,9.6,7.3
Jordan's Super Berry Granola,Jordans,C,Céréales,420.0,18.0,12.0,1.6,0.03,6.7,11.0
Rice krispies,Kellogg's,C,Céréales,389.0,7.9,1.2,0.4,1.0,2.9,7.0
Müesli Croustillant Fraise,GOLDEN BRIDGE,C,Céréales,431.0,21.0,12.0,1.7,0.01,7.1,9.8
Fruit & Fibre,Harvest Morn,C,Céréales,366.0,21.5,4.7,2.9,0.43,8.7,8.8
Aldi Very Berry muesli,Specially Selected,C,Céréales,355.0,27.1,5.2,0.8,0.03,7.7,8.0
Ancient Grains Probiotic Granola,Nature's Path Organic,C,Céréales,455.0,16.4,16.4,2.73,0.614,10.9,9.09
Special K Red Berries,Special K,C,Céréales,390.0,16.0,1.4,0.3,0.725,6.6,8.0
Pizza Mozzarella,Dr. Oetker,C,Pizzas,244.0,2.8,12.0,3.9,1.0,1.6,10.0
Corn flakes,Carrefour,C,Céréales,383.0,7.2,1.2,0.2,0.8,2.5,6.9
Biscuit fondant choco 🍫noir (sans sucres ajoutés),Gerblé,C,Biscuits,429.0,0.495,21.0,9.1,0.26,8.8,7.0
Muesli de quinoa y chocolate,"Carrefour BIO, Carrefour",C,Céréales,424.0,16.0,12.0,4.4,0.08,6.8,9.1
Cheerios Multigrain,Nestlé,C,Céréales,383.33333333333,17.666666666667,5.0,1.0,0.83333325,9.0,9.3333333333333
Special k,Kellogg's,C,Céréales,390.0,16.0,1.4,0.3,0.73,6.6,8.0
Céréales Special K Kellogg's Nature,Kellogg's,C,Céréales,375.0,15.0,1.5,0.3,1.0,4.5,9.0
Muesli crisp 4 noix,Chabrior,C,Céréales,479.0,20.6,21.7,2.3,0.01,9.5,10.6
,,C,Céréales,9.0,8.9,1.2,0.8,0.0,0.0,2.3
Special K Granola con avena Dark chocolate,"K, Kellogg",C,Céréales,469.0,13.0,17.0,4.0,0.01,9.5,9.3
Quaker Cruesli Chocolat noisette,"Cruesli,PepsiCo,QUAKER,Quarker",C,Céréales,446.0,16.0,16.0,2.5,0.0,10.0,7.4
Coco Pops,Kellogg's,C,Céréales,386.0,17.0,1.9,0.9,0.65,3.8,6.3
Müsli oat biscuits,Emco,C,Biscuits,467.0,20.0,20.0,5.0,0.167,6.67,10.0
Croustillant chocolat,Bjorg,C,Céréales,433.0,14.0,14.0,3.8,0.28,9.8,9.8
"Raisin, Nut & Honey Granola",By Sainsbury's,C,Céréales,418.0,21.3,11.1,2.67,0.000556,6.22,9.11
Super Nutty Granola,Jordans,C,Céréales,452.0,15.2,18.2,2.1,0.03,6.7,12.7
Fiorentina Sourdough Pizza,Crosta & Mollica,C,Pizzas,230.0,1.6,8.4,2.9,1.0825,1.8,8.8
Margherita Sourdough Pizza,Crosta & Mollica,C,Pizzas,230.0,2.5,7.3,3.0,1.18,2.3,10.0
Tesco Free From Red Berry Granola 350g,Tesco,C,Céréales,450.0,16.8,16.2,2.8,0.02,7.6,9.8
Dolce pizza prosciutto,Sodebo,C,Pizzas,205.0,2.0,5.0,3.3,1.1,2.1,12.0
Ristorante Pizza Vegetale,Dr. Oetker,C,Pizzas,193.0,3.5,7.9,2.6,0.97,2.0,6.7
Ristorante PIZZA TONNO,Dr. Oetker,C,Pizzas,232.0,3.1,10.0,2.7,0.925,0.0,10.0
Pizza Base with Tomato Sauce,Crosta & mollica,C,Pizzas,227.0,4.2,3.4,0.57,1.2,3.0,7.0
Classic Margherita Mozzarella & Tomato Pizza,Pizza Express,C,Pizzas,251.0,3.27,8.33,3.84,0.875,2.45,12.5
Croustillant graines de courge et de tournesol,"Carrefour BIO, Carrefour",C,Céréales,425.0,15.0,14.0,1.9,0.02,6.2,11.0
Crousti'Son Miel 🍯🐝Sésame,Gerblé,C,Biscuits,439.0,16.0,16.0,1.6,0.26,12.0,8.8
Margherita Sourdough Pizza,Crosta & Mollica,C,Pizzas,232.0,2.53,7.3,3.33,1.17,2.28,10.4
Coco pops,Kellogg's,C,Céréales,386.0,17.0,1.9,0.9,0.65,3.8,6.3
Granola Crunchy Honing - Miel,Carrefour,C,Céréales,436.0,18.0,14.0,3.0,0.28,6.6,9.2
Golden Organic Corn Flakes,Whole Earth,C,Céréales,369.0,4.0,0.8,0.2,0.8,0.0,8.0
Muesli CroustillantNoix,Auchan,C,Céréales,453.0,18.0,17.0,1.9,0.03,5.9,9.7
"Fruit, Nut and Seed Muesli",Sainsbury's,C,Céréales,389.0,19.3,11.0,2.7,0.02,8.8,10.1
Special Flakes Chocolate Noir,Crownfield,C,Céréales,401.0,13.7,5.9,2.9,0.45,8.4,8.5
Special k Red berries imp,Kellogg's,C,Céréales,390.0,16.0,1.4,0.3,0.73,6.6,8.0
Céréales complètes au chocolat noir intense,Bjorg,C,Céréales,460.0,17.0,19.0,6.6,0.17,9.1,9.6
Muesli Crunchy 4 noix,muesly,C,Céréales,458.0,18.0,18.0,1.8,0.06,6.1,10.0
quaker golden syrup,Quacker (Oat So Simple),C,Céréales,375.0,21.1,5.79,1.05,0.43,6.32,13.2
premium müsli,Crownfield (Lidl),C,Céréales,382.0,25.1,7.1,2.3,0.07,8.7,8.5
90% cacao noir,Carrefour,D,Chocolats,622.0,9.7,54.0,34.0,0.03,13.0,12.0
Chocolat noir 74% Côte d'Ivoire,Ethiquable,D,Chocolats,592.0,24.0,46.0,28.0,0.14,15.0,8.2
Black chocolate 72% with almonds,Hacendado,D,Chocolats,578.0,21.0,44.0,20.0,0.02,13.0,14.0
Jutos,Jaouda تبارك وتعالى,D,Jus de Fruits,45.0,10.7,0.0,0.0,0.5,6111242106933.0,0.0
Macine mb 350g int. eu,"Barilla,Mulino Bianco",D,Biscuits,482.0,19.0,20.0,3.9,0.83,2.8,6.0
Chocolat Bio noir 85%,Côte d'Or,D,Chocolats,607.0,14.0,50.0,30.0,0.1175,12.0,10.0
Chocolat noir 75% Pérou,Alter Eco,D,Chocolats,607.0,24.0,48.0,29.0,0.0,10.0,6.8
Chocolate For Change Single Origin 85% Cocoa Dark Chocolate,Coop,D,Chocolats,624.0,17.0,52.0,31.0,0.01,10.0,8.8
Chocolat noir 98 % Équateur,Éthiquable,D,Chocolats,620.0,1.0,54.0,32.0,0.0,14.0,14.0
Mélanges de fruits,Rostoy Selección,D,Jus de Fruits,53.0,12.8,0.0,0.0,0.01,0.0,0.3
Chocolate negro 85% cacao,Hacendado,D,Chocolats,597.0,14.0,49.0,30.0,0.03,14.0,12.0
Chocolat noir et caramel Côte d'ivoire 78%,Ethiquable,D,Chocolats,603.0,18.0,49.0,29.0,0.15,17.0,9.0
Frutas Mezcladas,Rostoy,D,Jus de Fruits,53.0,12.8,0.0,0.0,0.01,0.0,0.3
Chocolat noir Pérou 90%,Alter Eco,D,Chocolats,656.0,11.0,58.0,35.0,0.0,13.0,8.1
Chocolate negro 99% cacao,HACENDADO,D,Chocolats,610.0,1.0,54.0,34.0,0.19,16.0,15.0
Waitrose Belgian Dark Chocolate 72%,Waitrose,D,Chocolats,547.0,24.4,39.1,22.8,0.02,16.1,10.6
Chocolate negro,Nestlé,D,Chocolats,493.0,22.1,37.2,22.3,0.00833,9.08,7.5
Chocolat noir,SCHOLETTA,D,Chocolats,582.0,15.0,47.0,29.0,0.03,15.0,11.0
Chocolat noir 80% Équateur intense et floral,Ethiquable,D,Chocolats,610.0,19.0,49.0,29.0,0.0,10.0,9.9
80% Dark Chocolate,Sainsbury's,D,Chocolats,592.0,19.9,45.5,27.7,0.09,10.8,9.4
80% cacao noir,Carrefour,D,Chocolats,593.0,20.0,47.0,29.0,0.03,13.0,10.0
Excelo nougat,Excelo,D,Chocolats,443.0,40.3,16.0,7.8,0.17,50.0,6.0
Absolute Black Orange & Cocoa Nibs,Montezuma’s,D,Chocolats,604.0,3.0,53.0,33.0,0.0,17.0,13.0
Milk Hazelnut,Lindt,D,Chocolats,576.0,0.0,37.2,18.0,0.23,3.2,7.2
Chocolat noir Fèves de cacao,Ethiquable,D,Chocolats,543.0,16.0,44.0,26.0,0.14,15.0,8.1
Nesquik,Nestlé,D,Chocolats,70.0,9.5,1.8,1.1,0.00014,0.4,3.6
Noir 85%,Biocoop,D,Chocolats,594.0,14.0,49.0,31.0,0.1,19.0,9.4
République Dominicaine 80%,Alter Eco,D,Chocolats,622.0,19.0,51.0,31.0,0.01,11.0,7.3
Chocolat noir dégustation 85% cacao bio,"Bio Village,Marque Repère",D,Chocolats,639.0,16.0,55.0,34.0,0.0,17.0,9.0
Ugandan dark chocolate,Asda,D,Chocolats,615.0,15.0,50.0,30.0,0.05,12.0,10.0
Organic Peruvian 85% Cocoa Dark Chocolate,Moser Roth,D,Chocolats,597.0,13.0,48.0,29.0,0.01,13.0,11.0
Chocolat Côte d'Ivoire grand crû M'Brimbo,Éthiquable,D,Chocolats,626.0,11.0,53.0,32.0,0.1,11.0,11.0
Chocolate negro 85%,HACENDADO,D,Chocolats,576.0,15.0,46.0,28.0,0.0,15.0,12.0
Cadbury DAIRY MILK Cadbury DAIRY MILK THE CLASSIC,Suchard,D,Chocolats,607.0,14.0,50.0,30.0,0.13,13.0,10.0
Chocolat noir dégustation 85% de cacao Tablette de 100g,U,D,Chocolats,585.0,15.0,47.0,29.0,0.03,15.0,11.0
Chocolat noir 85% cacao,"Marque Repère, Equador",D,Chocolats,561.0,16.0,43.0,28.0,0.0,17.0,11.0
Chocolate 95%,Trapa,D,Chocolats,580.0,6.3,52.0,33.0,0.08,0.0,11.0
Tablette BIO dégustation - Chocolat noir Pérou 85% - 100g,Ivoria,D,Chocolats,637.0,13.0,55.0,33.0,0.0,13.0,10.0
Tablette dégustation chocolat noir 85% - 100g,"Ivoria, Les creations",D,Chocolats,607.0,13.0,49.0,30.0,0.0,14.0,11.0
Tablette de chocolat 100% cacao variétés native Pérou,Ethiquable,D,Chocolats,634.0,0.0,57.0,34.0,0.19,22.0,12.0
Tableta chocolate negro 85%,Carrefour BIO,D,Chocolats,631.0,15.0,55.0,34.0,0.01,12.0,9.1
